month,Price,quantity
2014-01-01,1.4400527076635736,0.0
2014-02-01,1.4400527076635736,0.0
2014-03-01,1.4400527076635736,0.0
2014-04-01,1.4400527076635736,0.0
2014-05-01,1.4400527076635736,0.0
2014-06-01,1.4400527076635736,0.0
2014-07-01,1.4400527076635736,0.0
2014-08-01,1.4400527076635736,0.0
2014-09-01,1.4400527076635736,0.0
2014-10-01,1.4400527076635736,0.0
2014-11-01,1.4400527076635736,0.0
2014-12-01,1.4400527076635736,0.0
2015-01-01,1.4400527076635736,0.0
2015-02-01,1.4400527076635736,0.0
2015-03-01,1.4400527076635736,0.0
2015-04-01,1.4400527076635736,0.0
2015-05-01,1.4400527076635736,0.0
2015-06-01,1.4400527076635736,0.0
2015-07-01,1.4400527076635736,0.0
2015-08-01,1.4400527076635736,0.0
2015-09-01,1.4400527076635736,0.0
2015-10-01,1.4400527076635736,0.0
2015-11-01,1.4400527076635736,0.0
2015-12-01,1.4400527076635736,0.0
2016-01-01,1.4400527076635736,0.0
2016-02-01,1.4400527076635736,0.0
2016-03-01,1.4400527076635736,0.0
2016-04-01,1.4400527076635736,0.0
2016-05-01,1.4400527076635736,0.0
2016-06-01,1.4400527076635736,0.0
2016-07-01,1.4400527076635736,0.0
2016-08-01,1.4400527076635736,0.0
2016-09-01,1.4400527076635736,0.0
2016-10-01,1.4400527076635736,0.0
2016-11-01,1.4400527076635736,0.0
2016-12-01,1.4400527076635736,0.0
2017-01-01,1.4400527076635736,0.0
2017-02-01,1.34,26.0
2017-03-01,1.34,31.0
2017-04-01,1.3346825396825395,47.0
2017-05-01,1.3225227272727273,53.0
2017-06-01,1.3234915413533832,77.0
2017-07-01,1.3303258571428571,147.0
2017-08-01,1.3338750000000001,144.0
2017-09-01,1.33517803030303,74.0
2017-10-01,1.34,104.0
2017-11-01,1.3373027210884356,129.0
2017-12-01,1.338883333333334,129.0
2018-01-01,1.3344375653082556,161.0
2018-02-01,1.3415679999999996,113.0
2018-03-01,1.3589925925925923,126.0
2018-04-01,1.3969126436781605,106.0
2018-05-01,1.6338627136752126,91.0
2018-06-01,1.6542192307692298,87.0
2018-07-01,1.6561266666666656,110.0
2018-08-01,1.6581028571428564,162.0
2018-09-01,1.657614942528735,183.0
2018-10-01,1.6584909090909086,106.0
2018-11-01,1.4400527076635736,0.0
2018-12-01,1.654569696969697,77.0
